SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: dafb536cfd]
Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

External codes: 
  Readline 7.0         GNU library for command line editing (gnu.org/s/readline)
  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 3623dbc0]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)
  ZLIB 1.2.11          General purpose compression library by J. Gailly and M. Adler (zlib.net)
  GMP 6.1.2            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  PaPILO 1.0.1         parallel presolve for integer and linear optimization (https://github.com/lgottwald/PaPILO) [GitHash: 0638fc4]
  bliss 0.73p          Computing Graph Automorphism Groups by T. Junttila and P. Kaski (http://www.tcs.hut.fi/Software/bliss/)
  Ipopt 3.13.2         Interior Point Optimizer developed by A. Waechter et.al. (www.coin-or.org/Ipopt)

user parameter file <scip.set> not found - using default parameters

read problem <model_strategy_2eng.zpl>
============


base directory for ZIMPL parsing: </workspace>

original problem has 42137 variables (144 bin, 0 int, 0 impl, 41993 cont) and 59619 constraints

solve problem
=============

presolving:
(round 1, fast)       21934 del vars, 24912 del conss, 0 add conss, 30446 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 2, fast)       41619 del vars, 58753 del conss, 0 add conss, 50812 chg bounds, 2 chg sides, 13 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 3, fast)       41636 del vars, 59042 del conss, 0 add conss, 50830 chg bounds, 2 chg sides, 13 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 4, fast)       41636 del vars, 59042 del conss, 0 add conss, 50854 chg bounds, 13 chg sides, 14 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 5, fast)       41636 del vars, 59042 del conss, 0 add conss, 50873 chg bounds, 13 chg sides, 16 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 6, fast)       41636 del vars, 59042 del conss, 0 add conss, 50899 chg bounds, 13 chg sides, 21 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 7, fast)       41636 del vars, 59042 del conss, 0 add conss, 50919 chg bounds, 13 chg sides, 23 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 8, fast)       41636 del vars, 59042 del conss, 0 add conss, 50930 chg bounds, 13 chg sides, 26 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 9, fast)       41636 del vars, 59042 del conss, 0 add conss, 50939 chg bounds, 13 chg sides, 28 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 10, fast)       41636 del vars, 59042 del conss, 0 add conss, 50945 chg bounds, 13 chg sides, 30 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 11, fast)       41636 del vars, 59042 del conss, 0 add conss, 50952 chg bounds, 13 chg sides, 30 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 12, exhaustive) 41636 del vars, 59318 del conss, 0 add conss, 50958 chg bounds, 220 chg sides, 31 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 13, fast)       41770 del vars, 59318 del conss, 0 add conss, 50958 chg bounds, 220 chg sides, 31 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 14, fast)       41831 del vars, 59379 del conss, 0 add conss, 50958 chg bounds, 354 chg sides, 31 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 15, fast)       41889 del vars, 59437 del conss, 0 add conss, 50958 chg bounds, 354 chg sides, 31 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 16, exhaustive) 41889 del vars, 59437 del conss, 0 add conss, 50958 chg bounds, 354 chg sides, 31 chg coeffs, 1 upgd conss, 0 impls, 0 clqs
(round 17, exhaustive) 41889 del vars, 59437 del conss, 0 add conss, 50958 chg bounds, 354 chg sides, 31 chg coeffs, 2 upgd conss, 1 impls, 0 clqs
   (0.4s) probing cycle finished: starting next cycle
(round 18, exhaustive) 41896 del vars, 59437 del conss, 0 add conss, 50980 chg bounds, 354 chg sides, 31 chg coeffs, 2 upgd conss, 120 impls, 0 clqs
(round 19, fast)       41897 del vars, 59439 del conss, 0 add conss, 51003 chg bounds, 354 chg sides, 34 chg coeffs, 11 upgd conss, 120 impls, 0 clqs
(round 20, fast)       41901 del vars, 59443 del conss, 0 add conss, 51003 chg bounds, 354 chg sides, 51 chg coeffs, 11 upgd conss, 120 impls, 0 clqs
   (0.4s) probing cycle finished: starting next cycle
   (0.4s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.4s) no symmetry present
presolving (21 rounds: 21 fast, 5 medium, 5 exhaustive):
 41901 deleted vars, 59443 deleted constraints, 0 added constraints, 51003 tightened bounds, 0 added holes, 354 changed sides, 51 changed coefficients
 120 implications, 0 cliques
presolved problem has 236 variables (30 bin, 0 int, 0 impl, 206 cont) and 176 constraints
      2 constraints of type <varbound>
    174 constraints of type <linear>
Presolving Time: 0.34

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
p 0.5s|     1 |     0 |   144 |     - |   locks|   0 | 236 | 176 | 176 |   0 |  0 |   0 |   0 | 1.012617e+07 | 5.151165e+05 |1865.80%| unknown
  0.5s|     1 |     0 |   341 |     - |   158M |   0 | 236 | 176 | 176 |   0 |  0 |   0 |   0 | 5.780055e+05 | 5.151165e+05 |  12.21%| unknown
  0.5s|     1 |     0 |   348 |     - |   158M |   0 | 236 | 176 | 182 |   6 |  1 |   0 |   0 | 5.693248e+05 | 5.151165e+05 |  10.52%| unknown
  0.5s|     1 |     0 |   354 |     - |   158M |   0 | 236 | 176 | 186 |  10 |  2 |   0 |   0 | 5.656251e+05 | 5.151165e+05 |   9.81%| unknown
  0.5s|     1 |     0 |   356 |     - |   158M |   0 | 236 | 176 | 188 |  12 |  3 |   0 |   0 | 5.638220e+05 | 5.151165e+05 |   9.46%| unknown
  0.5s|     1 |     0 |   360 |     - |   158M |   0 | 236 | 176 | 191 |  15 |  4 |   0 |   0 | 5.607612e+05 | 5.151165e+05 |   8.86%| unknown
  0.5s|     1 |     0 |   364 |     - |   158M |   0 | 236 | 176 | 193 |  17 |  6 |   0 |   0 | 5.597233e+05 | 5.151165e+05 |   8.66%| unknown
r 0.5s|     1 |     0 |   364 |     - |shifting|   0 | 236 | 176 | 193 |  17 |  6 |   0 |   0 | 5.597233e+05 | 5.596696e+05 |   0.01%| unknown
  0.5s|     1 |     0 |   365 |     - |   158M |   0 | 236 | 176 | 194 |  18 |  8 |   0 |   0 | 5.596696e+05 | 5.596696e+05 |   0.00%| unknown
  0.5s|     1 |     0 |   365 |     - |   158M |   0 | 236 | 176 | 194 |  18 |  8 |   0 |   0 | 5.596696e+05 | 5.596696e+05 |   0.00%| unknown

SCIP Status        : problem is solved [optimal solution found]
Solving Time (sec) : 0.50
Solving Nodes      : 1
Primal Bound       : +5.59669593308173e+05 (2 solutions)
Dual Bound         : +5.59669593308173e+05
Gap                : 0.00 %

primal solution (original space):
=================================

objective value:                     559669.593308192
  veclendiving     :       0.00       0.00          0          0          0
  zeroobj          :       0.00       0.00          0          0          0
  zirounding       :       0.00       0.00          0          0          0
  other solutions  :          -          -          -          0          -
Diving (single)    :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          0          -          -          -          -          -          -          -          -          -          -          -          -
  coefdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  conflictdiving   :          0          -          -          -          -          -          -          -          -          -          -          -          -
  distributiondivin:          0          -          -          -          -          -          -          -          -          -          -          -          -
  farkasdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  fracdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  guideddiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  linesearchdiving :          0          -          -          -          -          -          -          -          -          -          -          -          -
  pscostdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  veclendiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
Diving (adaptive)  :      Calls      Nodes   LP Iters Backtracks  Conflicts   MinDepth   MaxDepth   AvgDepth  RoundSols  NLeafSols  MinSolDpt  MaxSolDpt  AvgSolDpt
  actconsdiving    :          0          -          -          -          -          -          -          -          -          -          -          -          -
  coefdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  conflictdiving   :          0          -          -          -          -          -          -          -          -          -          -          -          -
  distributiondivin:          0          -          -          -          -          -          -          -          -          -          -          -          -
  farkasdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  fracdiving       :          0          -          -          -          -          -          -          -          -          -          -          -          -
  guideddiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  linesearchdiving :          0          -          -          -          -          -          -          -          -          -          -          -          -
  pscostdiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
  veclendiving     :          0          -          -          -          -          -          -          -          -          -          -          -          -
Neighborhoods      :      Calls  SetupTime  SolveTime SolveNodes       Sols       Best       Exp3  EpsGreedy        UCB TgtFixRate  Opt  Inf Node Stal  Sol  Usr Othr Actv
  rens             :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  rins             :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  mutation         :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  localbranching   :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  crossover        :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  proximity        :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  zeroobjective    :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  dins             :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    1
  trustregion      :          0       0.00       0.00          0          0          0    0.00000   -1.00000    1.00000      0.900    0    0    0    0    0    0    0    0
LP                 :       Time      Calls Iterations  Iter/call   Iter/sec  Time-0-It Calls-0-It    ItLimit
  primal LP        :       0.00          0          0       0.00          -       0.00          0
  dual LP          :       0.00          8        221      31.57          -       0.00          1
  lex dual LP      :       0.00          0          0       0.00          -
  barrier LP       :       0.00          0          0       0.00          -       0.00          0
  resolve instable :       0.00          0          0       0.00          -
  diving/probing LP:       0.01          1        144     144.00   11569.98
  strong branching :       0.00          0          0       0.00          -          -          -          0
    (at root node) :          -          0          0       0.00          -
  conflict analysis:       0.00          0          0       0.00          -
B&B Tree           :
  number of runs   :          1
  nodes            :          1 (0 internal, 1 leaves)
  feasible leaves  :          0
  infeas. leaves   :          0
  objective leaves :          1
  nodes (total)    :          1 (0 internal, 1 leaves)
  nodes left       :          0
  max depth        :          0
  max depth (total):          0
  backtracks       :          0 (0.0%)
  early backtracks :          0 (0.0%)
  nodes exc. ref.  :          0 (0.0%)
  delayed cutoffs  :          0
  repropagations   :          0 (0 domain reductions, 0 cutoffs)
  avg switch length:       2.00
  switching time   :       0.00
Estim. Tree Size   :          1
Estimation Tree    : 1 nodes (1 visited, 0 internal, 1 leaves, 0 open), weight: 1.0000 completed 1.0000
Estimations        :      estim      value      trend resolution     smooth
  wbe              :          1          -          -          -          -
  tree-profile     :         -1          -          -          -          -
  gap              :          1    1.00000    1.00000          1          1
  tree-weight      :          1    1.00000    1.00000          1          1
  leaf-frequency   :          1    0.50000    1.00000          1          1
  ssg              :          1    0.00000   -1.00000          1          1
  open-nodes       :          1    0.00000    0.00000          1          1
Root Node          :
  First LP value   : +5.78005518486995e+05
  First LP Iters   :        197 (223609.53 Iter/sec)
  First LP Time    :       0.00
  Final Dual Bound : +5.59669593308173e+05
  Final Root Iters :        221
  Root LP Estimate :                     -
Solution           :
  Solutions found  :          2 (2 improvements)
  First Solution   : +5.15116494170673e+05   (in run 1, after 1 nodes, 0.46 seconds, depth 31, found by <locks>)
  Gap First Sol.   :    1865.80 %
  Gap Last Sol.    :       0.01 %
  Primal Bound     : +5.59669593308173e+05   (in run 1, after 1 nodes, 0.49 seconds, depth 0, found by <shifting>)
  Dual Bound       : +5.59669593308173e+05
  Gap              :       0.00 %
Integrals          :      Total       Avg%
  primal-dual      :      46.91      94.27
  primal-ref       :          -          - (not evaluated)
  dual-ref         :          -          - (not evaluated)
